                 └ <function get_async_backend at 0x0000023C4BC5E200>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2518, in run_sync_in_worker_thread
    return await future
                 └ <Future finished exception=AttributeError("'EvaluationResult' object has no attribute 'get'")>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1002, in run
    result = context.run(func, *args)

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\evaluation.py", line 123, in run
    report = self._build_report(result, sample_count=len(samples))
             │    │             │                        └ [EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩnh vực khoa học máy ...
             │    │             └ {'faithfulness': nan, 'answer_relevancy': nan, 'context_recall': nan, 'context_precision': nan}
             │    └ <function EvaluationService._build_report at 0x0000023C41A562A0>
             └ <app.services.evaluation.EvaluationService object at 0x0000023C41B65010>

  File "D:\Downloads\rag_chatbot\rag_chatbot\app\services\evaluation.py", line 215, in _build_report
    score = float(ragas_result.get(metric_name, 0.0) or 0.0)
                  │                └ 'faithfulness'
                  └ {'faithfulness': nan, 'answer_relevancy': nan, 'context_recall': nan, 'context_precision': nan}

AttributeError: 'EvaluationResult' object has no attribute 'get'
2026-04-14 13:43:52 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 13:44:06 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 13:44:06 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 13:44:06 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 13:45:59 | INFO     | app.services.evaluation:run:88 — Starting evaluation on 1 samples …
2026-04-14 13:45:59 | DEBUG    | app.services.evaluation:_build_eval_rows:163 —   [1/1] Running RAG for: AI là gì và được phát minh vào năm nào?…
2026-04-14 13:46:02 | WARNING  | app.services.vector_store:similarity_search:60 — No chunks passed threshold %.3f, fallback to top-%d results
2026-04-14 13:46:02 | DEBUG    | app.services.vector_store:similarity_search:66 — Retrieved 3/3 chunks above threshold 0.3
2026-04-14 13:46:34 | INFO     | app.services.rag_chain:query:75 — Query answered in 35014ms | chunks_retrieved=3 | model=llama3.2:3b
2026-04-14 13:46:34 | INFO     | app.services.evaluation:run:114 — Running RAGAS evaluation — this may take a few minutes …
2026-04-14 15:08:34 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:08:34 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:08:34 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:08:35 | INFO     | app.main:lifespan:28 — Shutting down …
2026-04-14 15:10:47 | INFO     | app.main:lifespan:24 — Starting RAG Chatbot v0.1.0 [development]
2026-04-14 15:10:47 | INFO     | app.main:lifespan:25 — LLM  : llama3.2:3b  @  http://localhost:11434
2026-04-14 15:10:47 | INFO     | app.main:lifespan:26 — Embed: nomic-embed-text
2026-04-14 15:11:06 | INFO     | app.services.evaluation:run:88 — Starting evaluation on 1 samples …
2026-04-14 15:11:06 | DEBUG    | app.services.evaluation:_build_eval_rows:163 —   [1/1] Running RAG for: AI là gì và được phát minh vào năm nào?…
2026-04-14 15:11:10 | ERROR    | app.api.evaluation:run_evaluation:40 — Evaluation run failed
Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           │          └ <function create_connection at 0x000002734FCBCF40>
           └ <module 'urllib3.util.connection' from 'D:\\Downloads\\rag_chatbot\\rag_chatbot\\.venv\\Lib\\site-packages\\urllib3\\util\\co...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
          └ None
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
    │    │       └ ('127.0.0.1', 11434)
    │    └ <method 'connect' of '_socket.socket' objects>
    └ <socket.socket [closed] fd=-1, family=2, type=1, proto=0>

ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               │    └ <function HTTPConnectionPool._make_request at 0x000002734FD38680>
               └ <urllib3.connectionpool.HTTPConnectionPool object at 0x00000273B4258BC0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connectionpool.py", line 493, in _make_request
    conn.request(
    │    └ <function HTTPConnection.request at 0x000002734FD2C180>
    └ <HTTPConnection(host='localhost', port=11434) at 0x273b4258e30>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 500, in request
    self.endheaders()
    │    └ <function HTTPConnection.endheaders at 0x000002733F81CB80>
    └ <HTTPConnection(host='localhost', port=11434) at 0x273b4258e30>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\http\client.py", line 1353, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
    │    │            │                            └ False
    │    │            └ None
    │    └ <function HTTPConnection._send_output at 0x000002733F81C720>
    └ <HTTPConnection(host='localhost', port=11434) at 0x273b4258e30>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\http\client.py", line 1113, in _send_output
    self.send(msg)
    │    │    └ b'POST /api/embeddings HTTP/1.1\r\nHost: localhost:11434\r\nUser-Agent: python-requests/2.33.1\r\nAccept-Encoding: gzip, defl...
    │    └ <function HTTPConnection.send at 0x000002733F81C540>
    └ <HTTPConnection(host='localhost', port=11434) at 0x273b4258e30>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\http\client.py", line 1057, in send
    self.connect()
    │    └ <function HTTPConnection.connect at 0x000002734FD07BA0>
    └ <HTTPConnection(host='localhost', port=11434) at 0x273b4258e30>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 331, in connect
    self.sock = self._new_conn()
    │    │      │    └ <function HTTPConnection._new_conn at 0x000002734FD07A60>
    │    │      └ <HTTPConnection(host='localhost', port=11434) at 0x273b4258e30>
    │    └ None
    └ <HTTPConnection(host='localhost', port=11434) at 0x273b4258e30>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connection.py", line 219, in _new_conn
    raise NewConnectionError(
          └ <class 'urllib3.exceptions.NewConnectionError'>

urllib3.exceptions.NewConnectionError: HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it


The above exception was the direct cause of the following exception:


Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\adapters.py", line 645, in send
    resp = conn.urlopen(
           │    └ <function HTTPConnectionPool.urlopen at 0x000002734FD38860>
           └ <urllib3.connectionpool.HTTPConnectionPool object at 0x00000273B4258BC0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              │       └ <function Retry.increment at 0x000002734FCBF740>
              └ Retry(total=0, connect=None, read=False, redirect=None, status=None)
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\urllib3\util\retry.py", line 535, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
          │             │      │    │            └ NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No c...
          │             │      │    └ NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No c...
          │             │      └ '/api/embeddings'
          │             └ <urllib3.connectionpool.HTTPConnectionPool object at 0x00000273B4258BC0>
          └ <class 'urllib3.exceptions.MaxRetryError'>

urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/embeddings (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\langchain_community\embeddings\ollama.py", line 167, in _process_emb_response
    res = requests.post(
          │        └ <function post at 0x000002734FECE2A0>
          └ <module 'requests' from 'D:\\Downloads\\rag_chatbot\\rag_chatbot\\.venv\\Lib\\site-packages\\requests\\__init__.py'>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\api.py", line 115, in post
    return request("post", url, data=data, json=json, **kwargs)
           │               │         │          │       └ {'headers': {'Content-Type': 'application/json'}}
           │               │         │          └ {'model': 'nomic-embed-text', 'prompt': 'query: AI là gì và được phát minh vào năm nào?', 'options': {'mirostat': None, 'miro...
           │               │         └ None
           │               └ 'http://localhost:11434/api/embeddings'
           └ <function request at 0x000002734FE974C0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\api.py", line 59, in request
    return session.request(method=method, url=url, **kwargs)
           │       │              │           │      └ {'data': None, 'json': {'model': 'nomic-embed-text', 'prompt': 'query: AI là gì và được phát minh vào năm nào?', 'options': {...
           │       │              │           └ 'http://localhost:11434/api/embeddings'
           │       │              └ 'post'
           │       └ <function Session.request at 0x000002734FECD760>
           └ <requests.sessions.Session object at 0x00000273B4259040>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\sessions.py", line 592, in request
    resp = self.send(prep, **send_kwargs)
           │    │    │       └ {'timeout': None, 'allow_redirects': True, 'proxies': OrderedDict(), 'stream': False, 'verify': True, 'cert': None}
           │    │    └ <PreparedRequest [POST]>
           │    └ <function Session.send at 0x000002734FECDC60>
           └ <requests.sessions.Session object at 0x00000273B4259040>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\sessions.py", line 706, in send
    r = adapter.send(request, **kwargs)
        │       │    │          └ {'timeout': None, 'proxies': OrderedDict(), 'stream': False, 'verify': True, 'cert': None}
        │       │    └ <PreparedRequest [POST]>
        │       └ <function HTTPAdapter.send at 0x000002734FECD080>
        └ <requests.adapters.HTTPAdapter object at 0x00000273B4259070>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\requests\adapters.py", line 678, in send
    raise ConnectionError(e, request=request)
          │                          └ <PreparedRequest [POST]>
          └ <class 'requests.exceptions.ConnectionError'>

requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=11434): Max retries exceeded with url: /api/embeddings (Caused by NewConnectionError("HTTPConnection(host='localhost', port=11434): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it"))


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 352
               │     └ 3
               └ <function _main at 0x000002733C3202C0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 352
           │    └ <function BaseProcess._bootstrap at 0x000002733C209E40>
           └ <SpawnProcess name='SpawnProcess-1' parent=4420 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 314, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000002733C2093A0>
    └ <SpawnProcess name='SpawnProcess-1' parent=4420 started>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000002733C2D8CE0>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=4420 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=4420 started>
    │    └ <function subprocess_started at 0x000002733E6DFB00>
    └ <SpawnProcess name='SpawnProcess-1' parent=4420 started>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=828, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000002733E87C080>>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x000002733E688220>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x000002733C2D8CE0>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x000002733E87C080>
           │           │    │             └ [<socket.socket fd=828, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
           │           │    └ <function Server.serve at 0x000002733E6DEF20>
           │           └ <uvicorn.server.Server object at 0x000002733E87C080>
           └ <function run at 0x000002733DF4EAC0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x000002733E8474C0>
           │      └ <function Runner.run at 0x000002733DFD8040>
           └ <asyncio.runners.Runner object at 0x000002733E72FCB0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvic...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x000002733DFD5C60>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x000002733E72FCB0>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 678, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x000002733DFD5BC0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 645, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x000002733DFD79C0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\base_events.py", line 1999, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x000002733DF11C60>
    └ <Handle Task.task_wakeup(<Future finis...fused it"))')>)>
  File "C:\Users\hoang\AppData\Roaming\uv\python\cpython-3.12-windows-x86_64-none\Lib\asyncio\events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finis...fused it"))')>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finis...fused it"))')>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finis...fused it"))')>)>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\protocols\http\httptools_impl.py", line 420, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002733E8C44D0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x00000273B4...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x000002733EA41040>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x000002733E8C44D0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x00000273B4...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x00000273B4...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000027358F5C3E0>
          └ <fastapi.applications.FastAPI object at 0x000002733EA41040>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x00000273B4261080>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x00000273B422BE90>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000027358F5C3E0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x00000273B4261080>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x00000273B422BCB0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x00000273B422BE90>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x00000273B4261080>
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x00000273B4303170>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x00000273B422BDD0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x00000273B422BCB0>
          └ <function wrap_app_handling_exceptions at 0x000002733F7BB060>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000273B4260C20>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x00000273B422BDD0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000273B4260C20>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x00000273B3964500>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x00000273B422BDD0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000273B4260C20>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x00000273B3964500>>
          └ <fastapi.routing.APIRouter object at 0x00000273B3964500>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000273B4260C20>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x000002733F7E85E0>
          └ APIRoute(path='/eval/run', name='run_evaluation', methods=['POST'])
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000273B4260C20>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x00000273B42139C0>
          └ APIRoute(path='/eval/run', name='run_evaluation', methods=['POST'])
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000273B4260C20>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x00000273B4303320>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x00000273B42E4A40>
          └ <function wrap_app_handling_exceptions at 0x000002733F7BB060>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000273B42E4B80>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000027...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x00000273B42E4A40>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x00000273B4303320>
                     └ <function get_request_handler.<locals>.app at 0x00000273B4213A60>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 674, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x000002733F7EA5C0>
  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\fastapi\routing.py", line 328, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'service': <app.services.evaluation.EvaluationService object at 0x00000273B4303F20>, 'body': EvalRequest(samples=[EvalSample...
                 │         └ <function run_evaluation at 0x00000273B42120C0>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[ModelField(field_info=Body(Pydant...

> File "D:\Downloads\rag_chatbot\rag_chatbot\app\api\evaluation.py", line 38, in run_evaluation
    return await run_in_threadpool(service.run, body.samples)
                 │                 │       │    │    └ [EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩnh vực khoa học máy ...
                 │                 │       │    └ EvalRequest(samples=[EvalSample(question='AI là gì và được phát minh vào năm nào?', ground_truth='Trí tuệ nhân tạo (AI) là lĩ...
                 │                 │       └ <function EvaluationService.run at 0x00000273B42114E0>
                 │                 └ <app.services.evaluation.EvaluationService object at 0x00000273B4303F20>
                 └ <function run_in_threadpool at 0x000002733F5C5940>

  File "D:\Downloads\rag_chatbot\rag_chatbot\.venv\Lib\site-packages\starlette\concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
                 │     │         │        └ functools.partial(<bound method EvaluationService.run of <app.services.evaluation.EvaluationService object at 0x00000273B4303...
                 │     │         └ <function run_sync at 0x000002733E800FE0>
                 │     └ <module 'anyio.to_thread' from 'D:\\Downloads\\rag_chatbot\\rag_chatbot\\.venv\\Lib\\site-packages\\anyio\\to_thread.py'>
                 └ <module 'anyio' from 'D:\\Downloads\\rag_chatbot\\rag_chatbot\\.venv\\Lib\\site-packages\\anyio\\__init__.py'>
